user	review	rating	app	word_count	label	note		
Tung Bui	oày ?ang xem nó bi?u t?i	1	Lazada	6				
dao hong	"lúc nào cx hi?n lên m?c dù ko b?t app, v?a ??ng xu?t là b? t? ??ng ??ng ký dù chx lmj"	1	Lazada	22				
vantai ch? ?i?n t?	cái công ty lazada . không gi?ng shopee nó c?a th?ng trung qu?c làm vi?t r?t c?u th? 1 công ty l?n không nguyêm ngo?c ??i v?i shop bán ?? r?t nhi?u shop nh?t shop n??c ngoài ?óng gói r?t s? xoài . v? b? h? h?t.có c? hàng h? n?a. -làm th? t?c tr? hàng.b? t? ch?i th??ng xuyên -v?y n?n t?ng nài.còn uy tính lâu dài n?a không	1	Lazada	70				
tuongmy nguyen	"lâu r?i m?i quay l?i laz, b?o mua ??n trên 200 ???c t?ng voucher 200, oki mua xong ???c t?ng m?t ??ng mua 50 t?ng 20, mua 300 t?ng 50, c?ng l?i ?? 200 ?i, mà m ch?n ti?p m?y ??n ko ??n nào ???c add mã, ki?u nói m?t ???ng làm m?t n?o mu?n b? ghê. còn trong choice ch?n nó toàn báo sp không ch?n ???c, ko bi?t là l?i hay do h?t hàng n?a, mà n?u h?t hàng thì ??ng có hi?n th? ch? nè."	2	Lazada	88				
Kim Khac Vuong	"v?n không cho ??ng ki?m nên mình th?y không ti?n, ?? lazada cho ??ng ki?m ?? ??m b?o quy?n l?i ng??i mua hàng."	4	Lazada	23				
Anh Tr?nh	"khách ch?n hoàn ti?n qua ngân hàng mà còn t? ??ng chuy?n qua voucher không h?i ý ki?n khách , mo? th? j"	1	Lazada	23				
Biên Nguy?n	rât h?u ich nh?ng hàng v? lâu	5	Lazada	7				
Anh Nguyen	"giao hàng kém, v?n chuy?n thì lâu. c? tu?n mà ch?a giao ??n"	1	Lazada	13				
K?a?y?_?????p?_? t?r?o?a?i?U?w?U?	"ship hài dón,t? ý h?y ??n dù khách ch?a xác nh?n"	1	Lazada	11				
Tu Anh	"tài kho?n b? ocd01, liên l?c toàn bot tr? l?i, lzd tàn r?i"	1	Lazada	13				
B?o B?o	hi v?ng lzd s? c?i ti?n h?n. v?n nh? m?y n?m tr??c mình ch? mua trên lzd mà gi? app xu?ng c?p quá. mình ngh? lzd nên làm gì ?ó thu hút thêm ng??i bán v?i ??y m?nh ti?p th? liên k?t ?i ?; game d?o này c?ng chán l?m làm mình mu?n b? luôn r?i	3	Lazada	56				
Thành Bùi Nh?t	xu?t hi?n gây phi?n ph?c ??	1	Lazada	6				
Nhân Tr?n tr?ng	"vô thì hi?n ??y qu?ng cáo, còn có nhi?u m?t hàng ?? hình ?nh nh?y c?m, qu?ng cáo thì khi?n ng??i xem khó ch?u n?a"	2	Lazada	25				
Võ Thanh Nhi Lý	"t? quá, giao hàng nhanh h?n ?i"	1	Lazada	7				
Acc Trùm hack	mua có 45k mà t?ng 55k giû vây tr?i	1	Lazada	9				
Ph??ng D??ng	t? quá mình ?ang ch?i thì c? hi?n lên hoài	1	Lazada	10				
TrangWeb: VayTotNhat.C0M	"good app, mà vay thì vào ???????????????????? ?? ???c ( vay t?t nh?t ) do mình ?ang thi?u ch? tiêu, s?p m?t vi?c. v? app này, g?n ?ây r?t t?. treo giá r?, khi vào ??t thì giá trên mây. h?n 10 n?m mua s?m trên ?ây. ph?i công nh?n gi? r?t t?."	5	Lazada	53				
Thành V?	"r?t c?m ?n lazada ?ã t?o ra ?ng d?ng này, ?? thu?n ti?n mua s?m. v?i nhi?u chính sách ?u ?ãi . d?ch v? ch?m sóc khách hàng t?t, tôi r?t hài lòng."	5	Lazada	33				
Nguy? Tuy?n	app nh? c sài shopee ngon h?n	1	Lazada	7				
Xuân Tr?n Th?	?ng d?ng r?t ok nh?ng còn vài c?a hàng còn ?o	4	Lazada	11				
Mai Hi?n	tôi không thích nó qu?ng cáo m?i lúc m?i n?i r?t m?t	1	Lazada	12				
Phú Lê	r?t hay hàng sale c?c t?t l?i h?i china x?n c?p h?n	5	Lazada	12				
B?p Nhã bé	riêng t thì t th?y lazada sài r?t t?t giao ?úng d? ki?n ^^	5	Lazada	14				
Khuong Nguyen	nh?n hàng v? xong ko có gì luôn giao ?úng m?t c?c pin lazada l?a ??o	1	Lazada	16				
Di?p Linh	"m?t d?y th?t s?, bán hàng h?t h?n h?n 3 tháng mà tr? hàng b? t? ch?i."	1	Lazada	17				
Tuan Nguyen Minh	"reset l?i ?i?n tho?i, ??ng nh?p l?i lazada thì ???c báo có v?n ?? b?o m?t không cho ??ng nh?p là sao ? lazada làm ?n càng ngày càng d?"	1	Lazada	30				
HOÀNG ÂN Entertainment	"qu?ng cáo lazada là kh?n n?n nh?t hành tinh. nó qu?ng cáo xong c? r?i, b?m t?t nó v?n chuy?n h??ng ng??i dùng t?i ?ng d?ng c?a nó. m?t d?i vô cùng."	1	Lazada	32				
Gia hân	b? l?i oc01 nh?n nhân viên fix dù t? v?n nh?ng k gi?i quy?t dc gì	2	Lazada	16				
tuan mai	"qu?ng cáo nhi?u nh? bán ??t h?n các sàn khác nhi?u quá, ít khuy?n mãi"	1	Lazada	15				
Nguy?n V?n ???c	lazada bán quá m?c. m?c h?n soppy nhi?u.	1	Lazada	8				
Giang Tran	?ng d?ng m?t d?y qu?ng cáo mi?t	1	Lazada	7				
Bình TR?NH	r re có è c? ngay e rrrrettre r? tt rrreteen rr r? h?n nhi?u rr ?t vào er r	4	Lazada	20				
Tú Anh Hà Th?	mua hàng nhi?u r?i. ok l?m nha m?i ng??i nên mua nhé	5	Lazada	12				
M? Nguy?n ?oàn Hoàng	"?ã không có mã gi?m giá, khômg mu?n mua t?i r?i, ?c m?y cái game mà c?ng c?i thi?n không n?i h?t lag thì l?i, thôi khuyên th?t d?p cái ap v? quê c?m câu ?i má"	1	Lazada	37				
Tra Ngo	lm ko có trách nhi?m hàng giao 1 l?n ?ã h?y r?i	1	Lazada	12				
Tien Bui	tui ??t hàng mà 1 tu?n m?i t?i	3	Lazada	8				
Lùn Duy	khá khó dùng nh? cx ?c	3	Lazada	6				
Kh?c Du Phan	nó quá nhi?u qu?ng cáo m?i l?n ch?i game là qu?ng cáo hoài khi?n tôi b?c b?	2	Lazada	17				
Ph??ng Cao	t?t r?t vui ve ok luôn	5	Lazada	6				
loi quang	treo ??u dê bán th?t chó. ??t cái này giao cái kia	1	Lazada	12				
Bi Ph?m	t b? vô ?ng d?ng hoài phi?n ch?t	1	Lazada	8				
Hue Anh	?ng d?ng b?t qu?ng cáo l?i v?i ti?n ship m?c ??n 400k mà ship t?n 2 tri?u ?n c??p à	3	Lazada	20				
H?ng Minh	khó ch?u vô cùng ??t hàng thì l?i nh?n v?i nhân viên t? v?n thì k gi?i quy?t ???c cái con chat cleo thì ngu vô cùng(chat v?i con này mu?n ói máu luôn)h?i cái này tr? l?i cái khác.th? th?t v?ng vô cùng!	1	Lazada	44				
Trí Minh	tôi m?i mua g?u bông th? d? th??ng v?a ??t 1 ngày và t?i ngày mai là nó t?i li?n	5	Lazada	20				
Mee	"mã thì ghi cho có thôi ch? ch? áp ?c bn c?, mã gi?m giá cho ng ms ?c 45k-50k th? mà áp vào cái túi xách 60k giá v?n nh? c?"	1	Lazada	32				
Ang Ang	shipper giao không thèm ?i?n b?o ??n hàng giao không thành công	1	Lazada	12				
Hùng Cao Vi?t	"lazada k t?i ?u, dùng gi?t lag khó ch?u"	1	Lazada	9				
H?ng Nhung Nguy?n	??t qu?n áo toàn giao m?y b?ch cát l?a ??o à laz nên coi l?i m?y gian hàng trên app	1	Lazada	20				
Minh khôi TV	tôi b? tap web t?i r?t nhi?u khi ?ang ch?i r?t làm phi?n	1	Lazada	13				
??c Long T?	bán hàng ??u nh?t là công ngh?. khóa tài kho?n không lý do	1	Lazada	13				
Tu?n Anh Ph?m	mua hàng bên lazada . ??i tr? h?y ??n hàng r?t tho?i mái . c?m ?n.	5	Lazada	16				
Dat Nguyen	??ng ký tài kho?n ko dc ??????	1	Lazada	7				
V?n Khiêm	gi?m ít vailon thà dùng shoppe	1	Lazada	6				
S?n H?ng V?n Xuân	ko cho giao vào ngày mai	2	Lazada	6				
Van duc Nguyen	?ang l??t titok qu?ng cáo g?ng link ?n vào bao lì xì l?a ng xem b?m m? r?i ??a vào ?ây...v? rà soát l?i ?i qu?ng cáo ngu	1	Lazada	28				
Hi Hi	ph?c v? t?t nh?ng giá h?i ??t	3	Lazada	7				
Nguyen Beoksoo	bên ?ây giao hàng nhanh và ?úng h?n h?n shopee	5	Lazada	10				
Bon Bon	tôi dùng ?k 5 n?m r?i nhm có l?n tôi mua xong ??i hàng h?i lâu	5	Lazada	16				
Thanh H??ng Nguy?n Th?	"t??i cây cho ?ã t?i lúc nh?n ???c thì m?t quà ch? h?i g?n ? ?âu thôi , gi? t??i cây c? tháng tr?i , c? 4 ngàn m?y n??c mà t??i ch? t?t ???c 0.01 chán ko ch?"	3	Lazada	39				
Ph?m Ngoc Di?m	dùng shoppe và lazada th?t tuy?t	4	Lazada	6				
Minh Tri Nguyen	"nguy c? s?p b?y l?a ??o r?t cao, khi?u n?y thì gi?i quy?t quá lâu, n?n quá thì b? thôi."	1	Lazada	20				
Vinh Hu?nh	ti?n nghi và nhanh chóng!	5	Lazada	5				
Lan anh Vu	"t??i cây nh?n ?c bao g?o r, còn b?o h?t hàng ??i sang cái khác"	1	Lazada	15				
Võ Ng?c Trân Nguy?n	t?n quá nhi?u dung l??ng	1	Lazada	5				
Mai Pham	"mình mua hàng r?t bình th??ng nh?ng t? nhiên l?i l?i oc01 t? ?ó k ??t ???c hàng n?a, c?ng m?t miên phí v?n chuy?n luôn"	1	Lazada	26				
Doan Le	hình thì nói là gi?m ti?n giành cho khách m?i nh?ng t?i v? vào thì ko có	1	Lazada	17				
Võ Thành Trung	gi?m 40k cho ng??i m?i sao? có cái qu?n	1	Lazada	9				
L?i Th?ng	tôi ??t hàng không ???c. h? th?ng b?o b? voucher	4	Lazada	10				
Nguy?n Lan H??ng	"r?t t?t nh?ng có h?i th?c m?c v? cái ch? xu , sao ap xu vào có m?i m?y nghìn v?y t??ng ph?i m?y ch?c ch? , rõ s?n ?c m?y ch?c xu mà"	3	Lazada	34				
Ng?c Th?o	"shipper l?y hàng hoàn c? tình không g?i ?i?n cho khách, ch? nháy s? cho có l?, khách v?n ph?i t? mang hàng hoàn ra b?u c?c. và mình c?ng ?ã quay l?i toàn b? quá trình ?óng gói ??n hoàn tr? nên mong laz làm ?n minh b?ch, rõ ràng ch? ??ng nh? shipper."	1	Lazada	55				
D??ng Long Quá	không ki?m ?c voucher free ship d? nh? shoppe bao h lazada m? vòng quay mã free ship thì m?i ?c 5 sao bây theo shoppe ?i	2	Lazada	27				
Hoàng lâm Nguy?n	toàn chèn tào lao k	1	Lazada	5				
Nga Lê	??ng lâu mà còn g?i sai hàng n?a ch?	1	Lazada	9				
M?c Tuy?t Lâm	dm app lol j c? b?t t?i quài z con chó	1	Lazada	11				
Th?ng Nguy?n	tìm shop ? hcm. nh?n tin h?i c?ng b?o ? hcm. ??t xong thì ? n??c ngoài c?ng có luôn	1	Lazada	20				
Quy?n Hoàng	??ch v? ??ng nh?p r?t t?	1	Lazada	6				
Nh?t Tr?nh	ship app lâu. h?n mà không giao.	1	Lazada	7				
Hi?u Hu?nh Minh	m? két n?i shop lùa d?o giao hàng ko dúng chu?n liên h? thì khong dc.	1	Lazada	16				
Minh Pham	"hàng hoàn ko có ch? ?? theo dõi cho khách. ??n ??t 1 l??t mà lúc tr? b? xé l?. bên v?n chuy?n thì báo ?ã giao hàng, bên bán thì báo ch?a nh?n ?c hàng hoàn. lazada thì b?o khách t? gi?i quy?t v?i nhà cung c?p. vi?c hàng ?ã ?c bên v?n chuy?n quét mã chuy?n ?i ko ph?i b?ng ch?ng là hàng ?ã ?i. ko ph?i nhân viên t? v?n b? ngu thì t ko còn gì ?? nói. n?u có ph?n 0/5 ?i?m thì lazada x?ng ?áng nh?n."	1	Lazada	92				
Tu?n D?ng Nguy?n Nh?t	nhà bán sai hàng. hoàn ti?n khó kh?n không gi?i quy?t. h?i h? tr? thì có m?i con chatbot không gi?i quy?t ???c gì.	1	Lazada	24				
nhat tan doan	t? vì mã gi?m giá l?i	1	Lazada	6				
Duy Nguy?n Anh	"login quá l?ng nh?ng, xóa ngay sau 1 phút. thua xa shopi"	1	Lazada	12				
Út S?n	vê vân ?ê tr? hàng r?t t? shop ?ã giao hàng bi tr?y giao sai kích c? minh tra hàng nhân viên ki?m tra nói hàng tr?y không ?? ch?t l??ng rôi không cho tr?.con nhân viên nh?n hàng thì ?iên tho?i nh? gài mình h?i minh có ph?i tr??c khi anh tr? hàng la hàng bi tr?y rôi ph?i không minh uh cái la xong không tra ???c hàng m?t ti?n	1	Lazada	72				
Nhân ???ng	"có nhi?u s?n ph?m, ?a d?ng, thi?t y?u trong ??i s?ng, sinh ho?t th??ng ngày, có giá c? h?p lý v?i m?i ng??i, m?i giá ?ình c?n mua s?m... r?t ok và ?ánh giá cao v? ch?t l??ng c?a shop nhi?u..."	5	Lazada	41				
Tùy duyên	"mua hàng trên lazada khi hoàn ti?n r?t lâu,ti?n hàng l?y r?i hoàn ti?n l?i cho khách thì khách ph?i ??i,cái lu?t gì d?y,nên ch?nh s?a chính xách hoàn ti?n nhanh cho khách hàng ?i"	1	Lazada	35				
Lê Thi? Hô?ng Thy	"phí ship khá cao, không còn h? tr? nhi?u xu nh? tr??c n?a ch?i game thì l?i mi?t"	1	Lazada	18				
Oanh Kim	r?t nhi?u ?? yêu thích	5	Lazada	5				
Ng?c huy Tr??ng	d?ch v? quá t? giao hàng quá lâu t? tây b?c giao t?i phan thi?t bình thu?n mà 7 ngày r?i ch?a t?i. t? quá t? ko gi?i quy?t v?n ?? c?a khách hàng mà ?òi ch?nh s?a l?i ?ánh giá. quá t?. m?i ng??i ko nên t?i app lazada v? t?c thêm	1	Lazada	53				
Tho VU	thì theo nh? tôi th?y thì ?ng d?ng lazada là 1 ?ng d?ng ??t hàng r?t t?t luôn giao hàng ?úng ngày quy ??nh nh?ng có 1 s? ng??i thì b? giao lâu quy ??nh nh?ng tôi c?m th?y ?ng d?ng r?t t?t nên b?n có th? t?i và dùng th? xem nh? th? nào ch? là ý ki?n riêng	5	Lazada	60				
Thúy Nguy?n	r?t t?t và giá r?t r?	5	Lazada	6				
V?n l??t Tr?n	t?i v? mà mua k ?c	1	Lazada	6				
Th??ng Nguy?n	bán gì mà hàng 2k nh?n vô ra 100k vãi thi?t ch?	1	Lazada	12				
By Wire Ride	t?i sao l?i qu?t ti?n?	1	Lazada	5				
Minh Chau	qu?ng cáo m?i n?i l? b?m vào là c? chuy?n th?ng vào ?ng d?ng phi?n vaiz	1	Lazada	16				
Phan Oanh	"khá ?n, nhi?u lúc lazada không cho s? d?ng thanh toán khi nh?n hàng"	5	Lazada	14				
Tùng Nguy?n V?	??ng kí m?i b? khoá tk	1	Lazada	6				
HA Bui	ko x?ng ?áng ?c 1 sao luôn	1	Lazada	7				
Xuân ?i?u	"hàng ch?a t?i, tr??c m?t cho 5sao"	5	Lazada	7				
s?n thanh	ship ??t g?p ?ôi ti?n hàng cx ch? có vé free ship j ns chung là ph?	1	Lazada	17				
Di?u H?ng	"??t hàng không áp mã c?ng b?t th??ng. nh? nhân viên h? tr? thì nhân viên ?? th?a khách hàng , nh? nhi?u l?n v?n không h? tr? có 1 cái v?n b?n ch?c ??a nh?n t?i nh?n lui quá nhàn"	1	Lazada	41				
V?n an Sùng	"?? tôi t?ng g?n bó v?i lazada su?t nhi?u n?m, nh?ng g?n hai n?m qua, tôi bu?n bã ph?i d?ng l?i. s?n ph?m h?n h?p, ??n hàng v?ng bóng, livestream ph?i ch? ??i, voucher cho ??i tác hi?m hoi… t?t c? khi?n tôi chán n?n và quy?t ??nh cho lazada 1 sao. mong lazada nhanh chóng ?a d?ng s?n ph?m, “m?t ch?m” livestream li?n m?ch, gia t?ng voucher ??c quy?n và ?u ?ãi dành cho affiliate ?? chúng tôi có th? ti?p t?c tin t??ng và g?n bó."	1	Lazada	88				
An Kien	app rác m?i ng??i ??ng t?i mua hàng mà t t??ng ?n xin k ?ó bây nó m? m?i mua ???c nha qua shopee ho?c tiktok mua cho d? bán hàng mà mu?n làm b? ch?u nhá	1	Lazada	37				
Nguyen Hoang	mua s?n ph?m b? h?ng. không liên l?c ???c v?i ng??i bán. hai l?n mua trên lazada ch?t l??ng r?t kém s? không có l?n sau	1	Lazada	26				
Phong H?	"g?n ?ây r?t t?. treo giá r?, khi vào ??t thì giá trên mây. h?n 10 n?m mua s?m trên ?ây. ph?i công nh?n gi? r?t t?."	1	Lazada	27				
Nhã Anh	"giao nhanh, x? lý v?n ?? nhanh và t?t"	5	Lazada	9				
QUÂN M?C	app nh? cc xem 5 giây thì nó hi?n qu?ng cáo h?t 10 giây	1	Lazada	14				
Phan Th? Di?m	?ang ch?i game b? v?ng vô ?ây hoài	1	Lazada	8				
Minh Phát	l?i xem video không ??i ???c th??ng th??ng thì ít.. nhi?u s?n ph?m l?i k ??t hàng ???c nhi?m v? thì v?n hay l?i ít mã gi?m giá nhi?u ??n mã gi?m giá k dùng ???c khâu v?n chuy?n l?y hàng thì h?i lâu khâu nhà bán hàng ?óng hàng thì v?n lâu.. ??t 2 3 hôm m?i th?y ?óng gói lazada ph?i có quy ??nh cho nhà bán hàng gi?m ngày xu?ng cho h? ?óng hàng g?i s?m tý... là 1 ng??i chuyên dùng lazada lâu n?m mong c?p nh?t l?i ...	2	Lazada	93				
tran tuan	làm ?n bát nháo. treo ??u dê bán th?t chó. ?ã v?y ko hoàn ti?n	1	Lazada	15				
???????? ??????????? (Rùa)	thi tho?ng g?p shop ??u	4	Lazada	5				
Nhi Châu an	tôi sài lazada dc 10 n?m r?i.ch?a bao gi? boom 1 ??n.chính sách ??i tr? t?t.ch?m sóc kh nhi?t tình.hàng hoá ch?t l??ng phù h?p giá ti?n	5	Lazada	27				
An An	lazada lúc tr??c ok l?m giá ship hàng n??c ngoài c?ng r?. gi? mua giá ship cao ng?t ng??ng so v?i các sàn mua bán onl khác. bu?nnnnn	4	Lazada	28				
Nguy?n ?ào Duy Nguyên	"ch?a nh?n ???c hàng shipper ?n nút ?ã giao tôi g?i shipper ch?n s? báo cáo lên t?ng ?ài thì ?? cho con chat gpt gi?i quy?t c? kh?n kh?n vào b?ng ch?ng shipper ch?p trong khi nó ch?p ??i chi?c xe r?i ??ng lên,không hi?u làm vi?c ki?u gì chán ch? mu?n nói,không l? l?n nh? v?y mà không tuy?n n?i nhân viên ch?m sóc khách hàng à lazada"	1	Lazada	70				
Son thanh cong	qu?ng cáo trên màng hình cúa ng??i ta quá vô duyên	1	Lazada	11				
Ti?n Cao	tx xem linh fakeboook c? qu?y r?i tao cho 1 sao	1	Lazada	11				
Kimngan Duong	không b?o v? ???c khách hàng nh? bên sendo. app này t?	1	Lazada	12				
Qu?nh Anh Phan (Hani)	"c? c? ch?p hi?n qu?ng cáo, dù ng??i ta ?ã c? thoát kh?i trang lazada."	1	Lazada	15				
06.Phát ??t 11a6	m? ?ng d?ng khác c? hi?n lên r?t nhi?u l?n	1	Lazada	10				
Anh Pham Thinh	nh? cc xóa r?i mà hi?n hoài	1	Lazada	7				
Hoài Nhân Tr??ng	"app r?t t?, khi ??t thì chung m?t ??n, khi tr? hàng thì b?t tr? t?ng món. v?y trong cái ??n b? thi?u món hàng ?ó thì làm sao tr?. ??t trong choice thì ko liên l?c ???c v?i shop, r?i l?y gì khi?u n?i? ??t 3 món giao 2 món, gi? sao ??i tr?. quá t?"	1	Lazada	57				
Ghi H?ng	không mu?n sài mà c? ép t?i xu?ng làm ?n gì z? ?g coi này hi?n th? gg lazada t?o què làm ?n không ?c thì thui ?i ch?	1	Lazada	29				
HUYNDAI Min	qu?ng cáo 1 ??ng phi?n	1	Lazada	5				
Nam Nguy?n ?ình	khó t?i áp này quá	5	Lazada	5				
Hà V?n T??ng	không có nhi?u s?n ph?m	2	Lazada	5				
T??ng Vy Mai	quá nhi?u thông báo th??ng xuyên lm phi?n	1	Lazada	8				
Quang ??ng Tr?n ??ng	app gì ??ng nh?p r??m rà b?t xác minh ?i xác minh l?i có ???c chó ?âu xúc ph?m iq ng??i dùng vl	1	Lazada	23				
Thao Thanh	"r?t phi?n, qu?ng cáo chuy?n tap liên t?c"	1	Lazada	8				
Lê Qu?c Thái Le	cái này còn báo hai ?i?n tho?i tôi	1	Lazada	8				
Nguy?n Thanh tuy?n	áp gì lag v ào ??	1	Lazada	6				
Thu Minh	t? nhiên k lm j trang mua ?? t? nhiên nh?y vô khó ch?u vô cùng m?c dù k ?n j	2	Lazada	21				
Châu Long ??ng	r?t hay phát hi?n b?t th??ng làm không áp ???c mã frship hay vouch gi?m giá ship thì ??t b?o th? không áp mã mua ?a alo???	2	Lazada	27				
Vinh ?inh	yêu c?u lazada cho nhi?u mã free ship?? ch? phí ship cao quá	5	Lazada	13				
Nhi?u Kim	lúc nào mua hàng c?ng b? oc01 m?c dù kh làm gì	2	Lazada	12				
Quân ?oàn H?ng	tôi là ng??i s? d?ng lazada t? khi m?i ra m?t ? vn. sao ??t này không cho thanh toán. hi?n mã c01 là sao? gi? tôi th? mua ???c gì c?.	1	Lazada	32				
Chi Pham	c? g?p cái qu?ng cáo nào v? nó là l?i b? thoát ra r?i vào ?ng d?ng	1	Lazada	17				
Duy Ly	"sao tài kho?n c?a tôi l?i b? khóa v?y, sao l?i vì lí do b?o m?t?"	1	Lazada	16				
Quân Ng	"ko ?a d?ng b?ng shoppe, ít qu?n áo boy ph?, có nh?ng ít......"	3	Lazada	13				
Út Nguy?n Th?	"càng ngày càng t?, s?n ph?m bán thì t?,??ng ki?m thì không cho. nhà bán hàng thì bán ???c cái offline luôn"	1	Lazada	22				
Con mèo	k ??ng nh?p ?c nhue c	1	Lazada	6				
Ttt Ft	"mua ??t , k b?ng soppi"	3	Lazada	6				
Ý Nh?	"qc quá nhi?u , ?ang ho?t ??ng trên n?n t?ng khác t? nhiên nh?y qua web lazada"	1	Lazada	17				
Hoàng Anh Ph?m	qu?ng cáo ngu h?c không khác gì website l?u	1	Lazada	9				
giang bui	hàng giao r?t lâu mong kh?c ph?c	3	Lazada	7				
Phat Pham	giao hàng thì lâu chx nh?n ?c hàng trên app nó b?o h?y ??n làm ?n chán tht s?	2	Lazada	19				
Phình FanTa	lazada tôi thích nh?t khi giao hàng mà theo dõi ??n hàng khá t?t mik có th? liên h? b?t c? lúc nào ?i?u này th?t tuy?t r?t thích	5	Lazada	29				
Nguyen Tien An	trang tm?t n?y ko ?áng tin c?y. vô trách nhiêm v?i khách hàng! các b?n nên mua hàng trên shopee d?ch v? r?t ?áng tin c?y.	1	Lazada	26				
m?nh V?n	"mua cái này giao cái kia ,"	1	Lazada	7				
Ng??i dùng Google	"lazada cùi b?p. mua hàng phí v?n chuy?n cao mà ng??i bán l?i không có tâm. hàng th?y tinh mà ?óng gói nh? hàng bánh tráng. r?i khi hoàn ti?n thì. : mua tr? ti?n m?t, hoàn ti?n l?i chuy?n thành phi?u mua hàng. có trang bán hàng nào nh? v?y không. m?i ng??i nên xem xét l?i nên các trang khác. l?a ??o quá"	1	Lazada	65				
Linh Khúc	l?i không ??ng nh?p ???c	1	Lazada	5				
Ng?c Lý Nguy?n Th?	giao hàng 1-3 ngày thì nó s? giao t?i nhanh g?n l? kkk	4	Lazada	13				
Võ Tr?ng Phúc	nhôn cái l? ??ng nh?p thì b?o tài kho?n b? khóa	1	Lazada	11				
Thang Huy	s?p cút kh?i vn r?i. gi? ??t hàng không giao n?a. càng ngày càng t? h?i th?m b?i thua shopee. app dùng bao lâu gi? g?p hi?n tu?eng ko thèm giao thì ch?u thua luôn. ?úng ra nên cho vote 0 star	1	Lazada	42				
Tài Ph?m V?n	quá ??t so v?i các nhãn hàng khác v?y làm sao c?nh tranh l?i	1	Lazada	14				
Kako Kyoku	"app quá t?,làm vi?c ch?m,h? tr? khi?u n?i c?a khách hàng k ?c tích s? gì,khuyên mn nên qua shoppe dùng cho nhanh"	1	Lazada	23				
Nguy?n H?u Danh “nguyendanh62”	tôi r?t thích và r?t hài lòng.	5	Lazada	7				
An An	"tính ??n th?i ?i?m hi?n t?i, lazada v?n là sàn có ?óng gói ??n hàng ??p và c?ng cáp nh?t trong các sàn mình mua. m?i l?n sale mình mua c? 3 sàn l, s, t ch? c?n nhìn qua là bi?t ??n nào c?a lazada li?n, c? h?p nào vuông v?c, b?ng dính ??p ?? là c?a lazada còn gói nào b?ng dính bung bét, h?p nh?n nhúm thum th?m là sàn s nên nhi?u khi còn lo ng?i v? vi?c ??n b? tráo n?a vì b?ng dính bung c? ra"	5	Lazada	92				
Th?o Bùi	"th?y toàn ?? gia công hãng không ngu?n g?c hi?n ??y lên mu?n l??t xem mà bu?n n?i th?y toàn ?? gi? ch?t l??ng kém nên không mua. voucher không l?n m?y, tích nhi?u mà sài ít, c?m th?y voucher bên app mình không b?ng tik??"	3	Lazada	46				
Thanh Nguyen	giao ch?m mà còn nói lí do t?i tôi h?n l?i	1	Lazada	11				
Hoang Van Mung	nó hay qu?ng cáo r?i t? cài ??t vào ?i?n tho?i. nên lo?i tr? nó. nó là d?ng gián ?i?p	1	Lazada	20				
Mai Lê	r?t t?t cho 5 sao	5	Lazada	5				
Lùn Ba	b? treo không m? ???c app	1	Lazada	6				
Binh Phung	c?ng ???c mà ko có bán nhi?u ?? nh? shoppe	2	Lazada	10				
Huy Huy	lazada là m?t khách hàng là ng??i mua hàng tr?c ti?p ??n lazada ????	5	Lazada	14				
V?n S?n Châu	"th?i bu?i sao mà còn s?ng vào ch? ?? c? quá,mua th?n bán thánh, th? h?i có ai mà không do d? h? t?p ?oàn ct??? ti?n s?p m?c h?n ti?n hàng, lazada, h?i ai vô ?? ??t"	1	Lazada	38				
?? Su ??	c?p nh?t xong lag quá	1	Lazada	5				
Khiêm Nh?t	lazada = 200k free ship ? .................... shopee = 50k free ship	1	Lazada	12				
Tình Nhi	giao di?n m?i nh? gì á.	1	Lazada	6				
Thiduy Son	truy?n ?am mê say r?t là ??c bi?t	5	Lazada	8				
Truong Nguyen	xem phim c?ng k yên. h?t lazada ??n shoppe.	1	Lazada	9				
S?n Ph?m	m?t ti?n ích nh?n xu r?i dev ?i	3	Lazada	8				
S? Hu?nh H?u	mua hàng giao nhanh .khi tr? hàng t?i b?u c?c g?p khó kh?n không th? nh?p mã qr . g?i báo t?ng ?ài viên không gi?i quy?t ???c gì	3	Lazada	29				
Nguyen Th?	ch? thi?t l?p ???c ??a ch?	1	Lazada	6				
Tu Tran quang anh	"giao hàng ?úng h?n,nv vui v? nhi?t tình.cám ?n"	5	Lazada	9				
Giang Nguy?n	"hay l?i,giá thì m?t ??ng thanh toán 1 n?o(ko tính ship),ít voucher,ít s?n ph?m m?i toàn c? thôi,game l?,nói chung là t?"	1	Lazada	22				
Cong Hai Thanh Nguyen	qu?ng cáo r?t là b? láo không b?m vào mà nó c? t? b?m vào nóng qu?ng cáo ki?u ??y chúng nó c? l?a mình b?m vào trang c?a nó	1	Lazada	30				
Nhi M.	không ?k ?c tài kho?n	1	Lazada	5				
Th? Thu An Tr?n	"giao hàng ch?m , ko theo dõi dc ??n hàng giao ??n ?âu"	2	Lazada	13				
Rumsfeld Donald	hài lòng d?ch v? c?a lazada	5	Lazada	6				
Khánh Linh	giao hàng h?i lâu nh?ng v?n ok l?m nha hàng ??p ?úng v?i hình ?nh	5	Lazada	15				
V?n Mol Ngô	ch?a xài ch?a bi?t sao	5	Lazada	5				
Linh Tran	"nh??c: giao di?n h?i khó dùng, ít mã gi?m giá ?u: ph??ng th?c thanh toán d? dàng, không b? b?t bu?c nfc nh? sàn cam, giá nhìn chung th?p h?n sàn cam"	5	Lazada	32				
